#rank	DIAMOnD_node	p_hyper
67	NGFR	3.5376354613000655e-13
68	NOD1	8.734107622372091e-13
69	AZI2	2.6607032478445887e-12
70	ATG5	3.774516039798769e-12
71	CDC37	5.434077562198788e-12
72	USP19	3.4037618984427767e-12
73	STUB1	5.59990720103198e-13
74	ULK1	6.663648911127182e-13
75	HSP90AA1	1.6753961932582054e-13
76	UBE2N	2.9148327660272964e-13
77	IRAK2	1.0275252288710757e-12
78	PELI3	3.506943865011534e-13
79	MIB2	1.2272439014834508e-12
80	RNF11	1.49218484409916e-12
81	UBE2D3	2.309729259736879e-13
82	UBE2D1	1.9217943836494865e-13
83	RNF115	2.237569126417123e-14
84	UBE2D2	6.962989460341244e-14
85	RNF216	4.1073770737226865e-15
86	RNF166	2.0295939506905854e-14
87	RNF8	3.063381450146261e-14
88	UBE2D4	4.932202314573461e-14
89	TRIM5	1.7732805151488872e-15
90	MAP3K1	1.6707042962546937e-15
91	UBE2V1	2.1871469661669009e-16
92	UBE2V2	2.5352536445816664e-16
93	TRIM32	5.249463728028801e-17
94	TRIM31	3.809112372579441e-15
95	MUL1	6.9878472523758485e-15
96	UBE2K	9.488990221256825e-15
97	PARK2	2.6634727445536662e-15
98	BFAR	3.361850394335279e-15
99	UBOX5	7.064795035070072e-15
100	UBE2L3	1.780208787107558e-15
101	ITCH	9.044432355932401e-16
102	UBE2E2	1.3616790200207076e-16
103	RNF125	3.224776299379953e-16
104	UBE2W	1.6754641269613425e-16
105	TRIM23	1.1666521854125326e-16
106	DTX3	1.270405189830188e-15
107	TRIM21	2.3100767745137107e-16
108	UBE2E1	7.403722800309009e-17
109	DZIP3	1.1473726935645816e-16
110	UBE2I	7.486383016295106e-17
111	CHFR	5.762534324319906e-17
112	BECN1	1.8055167350273684e-16
113	TRIM38	2.0752142298056098e-16
114	TRIM39	2.8612060978534714e-16
115	UBE2E3	8.134343488048446e-17
116	RNF165	6.899417652539523e-18
117	ZNRF1	1.8831351447441706e-17
118	TRIM50	2.119058793360357e-17
119	RAD23A	2.3703461324449134e-17
120	TRIM8	8.615154227472419e-18
121	RNF111	1.023805536120946e-18
122	TRIM27	5.013023031917688e-17
123	MDM2	1.8067571269412317e-17
124	MKRN3	6.056064795582101e-17
125	UBE2U	1.8026372558629034e-16
126	TRIM2	6.517960604469914e-18
127	RNF14	2.526321878854522e-17
128	DTX1	1.1743189637545735e-16
129	DTX3L	3.3030444502540576e-16
130	UBE2H	2.608366669350746e-16
131	TRIM17	1.3041213461441174e-17
132	LRSAM1	2.3443317489427818e-18
133	OTUB1	1.095043647060366e-15
134	USP15	4.654420214359627e-16
135	BIRC8	1.2578141320913522e-15
136	RNF10	1.4387771021684944e-15
137	RNF5	1.8456466107694973e-15
138	CBL	2.2559725450828767e-15
139	RNF25	2.4745786255796147e-15
140	RELA	4.468631020172293e-16
141	USP7	1.1274722567076314e-15
142	RNF168	1.7616582975825427e-15
143	RNF126	1.0011316468791802e-16
144	UBB	2.995401218483512e-15
145	AKT1	4.729019604047524e-15
146	CBLC	2.4613436466489804e-15
147	TP53	9.790437675969293e-16
148	USP21	3.7966874363648745e-16
149	XAF1	5.929664887697523e-16
150	UBA1	9.407568832963767e-16
151	UBE2S	4.735147249587228e-16
152	RNF38	1.5198962081900034e-15
153	YOD1	4.084813323407477e-15
154	TRIM63	5.892929230079704e-16
155	USP5	4.1090619279098594e-16
156	AURKA	4.804078474956389e-16
157	OTUB2	1.0716563172780526e-15
158	MID1	5.526678490410765e-15
159	ATXN3	6.89131956278114e-15
160	RFFL	1.7407005556249358e-15
161	TRIM55	2.1334296151078883e-15
162	MDM4	5.4028624509235265e-15
163	PLEKHB2	1.0172649042463498e-14
164	RNF34	1.2270340732585592e-14
165	UBE2L6	1.5349638430638686e-14
166	RNF150	1.2061294194013944e-16
167	SIAH1	2.3413877446653076e-15
168	DAZAP2	6.601796258580674e-15
169	POLI	7.439716828111332e-16
170	OTUD7B	8.535070003931431e-16
171	UBASH3A	1.4884731950745479e-15
172	CBLB	1.3060923617677849e-15
173	TOPORS	1.4469211046961152e-14
174	CADPS2	2.3413797565133922e-14
175	ZNRF2	3.130809285122633e-14
176	BIRC7	3.838776814057616e-14
177	USP4	7.22599944787436e-14
178	USP28	7.40560468199337e-15
179	JOSD1	2.097565475882084e-14
180	CTNNB1	1.0949253706200166e-14
181	UBTD1	5.552846702687782e-15
182	RB1CC1	2.2583715177806254e-14
183	UBE2R2	4.460922936828017e-14
184	PJA1	8.188757057259411e-14
185	SMAD3	8.089038416415638e-14
186	PML	2.2673256701396628e-14
187	HDAC6	2.255640875507807e-14
188	CDKN1A	2.10715235294149e-14
189	RNF144B	8.452691001155826e-15
190	UBE2Z	1.7006002787710076e-14
191	RNF103	2.216429299575009e-15
192	TRIM3	2.5381404711342524e-15
193	VCP	1.0046564103732117e-14
194	TRIM54	1.4965687183371764e-14
195	HSPA4	2.66964225384472e-14
196	MAP3K5	3.853868625669728e-15
197	BTRC	5.07479247166357e-15
198	NFKB1	3.703864423038156e-15
199	TP63	3.729798782437322e-15
200	HIPK2	1.3939930140462928e-15
