#rank	DIAMOnD_node	p_hyper
71	1287	3.075612901659034e-09
72	1288	8.191878215179313e-11
73	22918	3.0120204593327745e-11
74	1284	2.9973835953710805e-10
75	3026	7.77523846335572e-13
76	5270	9.836760234970452e-12
77	5008	5.6985152507323397e-11
78	5653	2.2273072095523382e-10
79	6288	4.237052306366209e-10
80	351	6.305521409215139e-10
81	633	1.2269747968173203e-09
82	2006	1.1696167996079038e-08
83	3918	1.1562891169160729e-07
84	2923	8.087995303380353e-09
85	2200	1.5819526977885666e-07
86	4237	1.877903419969526e-08
87	811	1.4308689993392632e-07
88	3914	2.783097833067479e-07
89	649	6.295596201062163e-08
90	2201	2.996696253866338e-07
91	4052	4.488541600572625e-09
92	1289	5.762568948762778e-07
93	4099	2.285759816053056e-07
94	1690	6.094054975433915e-07
95	1101	6.257288590846304e-07
96	651	6.423411296798436e-07
97	3912	1.7745360675466035e-06
98	1291	2.001479061851295e-07
99	3959	7.260808582585912e-07
100	2252	1.963739528573624e-06
101	1281	1.30095521647739e-06
102	1462	2.187763996207061e-06
103	8076	3.0469989430522487e-06
104	4035	3.4027436957457264e-06
105	5155	1.8645761425481447e-07
106	7076	3.5538413508976673e-06
107	4653	1.2128335253469093e-06
108	3679	5.51342357726527e-07
109	3693	4.371262441041489e-06
110	3491	4.287698013126106e-08
111	8754	2.357092503540201e-07
112	5029	6.238575009646425e-07
113	6696	4.15149665867094e-06
114	4316	7.349760028833186e-07
115	960	1.9191263499116394e-07
116	1839	7.681901191573827e-08
117	1404	3.65030306094157e-07
118	176	4.4088812039733525e-07
119	4312	1.0069371204558943e-07
120	3486	5.81858162669503e-07
121	4314	4.32105995729801e-08
122	63827	5.611719927609279e-08
123	5340	6.220410856760434e-08
124	2147	3.454531916547591e-07
125	3827	1.1540347373931646e-08
126	5327	1.2105492721342393e-08
127	3911	7.490868705397832e-09
128	2243	6.054466793978974e-08
129	2244	1.2881296055202386e-08
130	1511	3.513179730008146e-07
131	5054	9.077637862027593e-07
132	5328	9.385795182566355e-08
133	5329	9.248602462901125e-09
134	7448	6.086080743735822e-09
135	2266	2.419377713106139e-08
136	5104	1.793086568725661e-09
137	3488	4.008207738067301e-08
138	5345	5.993890487599066e-07
139	2160	1.2340394906604384e-08
140	1991	5.082866832850579e-08
141	6387	1.7872098149898463e-07
142	7035	2.966016991973747e-07
143	2162	4.7104819631940527e-07
144	4982	7.5140477098969e-07
145	53353	7.699332818234566e-07
146	2149	1.102722372225636e-06
147	5118	1.932028611682764e-06
148	4319	1.9671564046222887e-06
149	7422	3.109973672907681e-06
150	4224	4.224619371352584e-06
151	3694	5.171677113927415e-06
152	3481	7.44140490046514e-06
153	354	7.654682616687647e-06
154	5858	4.1238926823747013e-07
155	7042	3.942744939942215e-07
156	4054	9.970118174255529e-07
157	7043	2.866331299010998e-07
158	2331	2.342129945013336e-06
159	12	4.123062235380432e-06
160	2153	3.1164692552652963e-07
161	2159	4.353656978750914e-06
162	5269	4.939028494691531e-07
163	3817	5.437289198848551e-07
164	462	5.160354347246508e-07
165	5624	8.826465975307121e-07
166	2157	1.1001079692092815e-07
167	5627	3.767757735902788e-07
168	3485	1.2980468538835976e-06
169	2	9.54845360457841e-06
170	1361	1.97839527991537e-07
171	821	1.1403660072352548e-05
172	5354	6.120529446015452e-07
173	5265	7.011935455117554e-07
174	9507	1.4717215187243937e-06
175	7018	2.2523812031841042e-06
176	3053	7.641085850485118e-07
177	3479	1.7848825651276273e-06
178	26085	3.229182111865805e-06
179	4018	5.72883755040632e-06
180	4321	2.4313581130742456e-07
181	1990	7.353747444557237e-07
182	2161	1.0012168017151299e-05
183	3818	3.4858671028445425e-06
184	3082	2.119718206710532e-06
185	4322	6.445658066416708e-06
186	4323	3.6510125690740015e-07
187	3696	5.6523212318379334e-08
188	7078	1.056346962008206e-07
189	6382	3.4290374008806676e-06
190	90070	5.989692162435884e-08
191	6354	6.8678984295960665e-06
192	3934	1.5684254684125295e-05
193	3483	1.5907409472437913e-05
194	8516	1.6132662298308705e-05
195	4192	1.7182398760465358e-05
196	3490	2.0245047484506663e-05
197	2150	2.061648528118942e-05
198	5657	1.9845976150518964e-06
199	5275	4.713725249062436e-06
200	1514	9.847438109249199e-06
