#rank	DIAMOnD_node	p_hyper
74	1286	5.042386471247799e-12
75	5270	5.848236069700597e-14
76	3026	1.6155481633089451e-12
77	1284	1.9665982260219744e-13
78	4147	9.456348184779071e-14
79	7045	6.902066030062779e-13
80	5008	1.299824181975693e-10
81	1280	2.2496924712840284e-10
82	6288	8.300597268301959e-10
83	633	2.5603588302526156e-09
84	22795	1.0665317182832902e-08
85	2006	4.821928465257185e-10
86	2200	4.598365177131842e-09
87	4316	7.209611147811462e-09
88	80781	2.3073401806082365e-08
89	4321	3.102674103974736e-08
90	4237	3.208554435889422e-08
91	53353	2.289211109361856e-07
92	1294	3.4921596067365585e-07
93	4313	6.11018277108382e-08
94	1293	3.6651707156582083e-09
95	3672	5.2353660978000544e-08
96	3918	2.6910679104270424e-07
97	3486	3.4269651794870653e-07
98	4052	9.595568259692794e-09
99	2201	4.469089682062866e-09
100	960	1.5206599262212233e-07
101	4312	7.398564128625168e-08
102	12	2.1494909734159265e-08
103	3693	2.927168770881937e-07
104	2923	6.320889151039815e-08
105	3915	1.238093653587806e-07
106	3386	1.28434396962843e-07
107	3911	3.0564855126883653e-07
108	3914	7.675828504915053e-07
109	649	2.207826959345887e-07
110	3818	8.128358049317333e-07
111	3082	3.524365676931103e-07
112	5029	8.600489870713528e-07
113	550	1.0502926798170905e-06
114	3684	5.1075946202232295e-08
115	1690	1.2876220356969423e-06
116	1101	1.3144474947739789e-06
117	164656	1.3416429601830978e-06
118	27329	1.3692109662142465e-06
119	651	1.3971540471574988e-06
120	7422	1.7863842489339173e-06
121	4018	1.9593184515064814e-06
122	1289	2.011309159138387e-06
123	4099	1.0672688637240969e-06
124	4314	2.6843088424975886e-06
125	63827	8.990398075192047e-08
126	7076	1.5761977845914865e-07
127	1404	6.471248666923604e-07
128	176	1.902064287499647e-08
129	1462	9.18011539481634e-09
130	6387	1.7872098149898463e-07
131	3676	1.3701974213470445e-06
132	967	5.0143354678483894e-08
133	7058	1.0943483506021904e-07
134	3655	9.87735160564295e-07
135	3491	1.1490900721028323e-07
136	3732	1.7291161199150418e-07
137	977	1.302434672418895e-07
138	5738	1.2350147256557343e-07
139	1839	2.344333629569693e-07
140	821	4.6341629952709206e-07
141	5354	3.9368870257113026e-07
142	8754	9.396700724285862e-07
143	4179	9.668611471826154e-07
144	7106	4.449426135450514e-08
145	975	1.0675480153729989e-08
146	963	1.052187278099892e-06
147	4319	2.342129945013336e-06
148	4323	3.0048777947017384e-06
149	3696	3.21754067702686e-08
150	4322	5.268475406160329e-08
151	7078	5.415933361760283e-08
152	6382	1.7845752695041667e-06
153	90070	3.5157996366524856e-08
154	6354	3.610683764158879e-06
155	4224	6.5581210016264395e-06
156	3694	7.375816326004832e-06
157	6383	9.957770736904364e-06
158	5196	2.3441488539433468e-07
159	3909	4.114786145207856e-06
160	2247	6.423694521703708e-06
161	8076	1.164686010649702e-05
162	3934	1.183008489302258e-05
163	2515	1.2015214168708089e-05
164	8516	1.2202257633232986e-05
165	3912	1.3802801377264523e-05
166	1291	1.564780649733851e-06
167	3959	8.89309715831014e-06
168	2252	1.4655668923594282e-05
169	1281	9.6256041508104e-06
170	4653	1.1207706490607675e-06
171	3679	3.418009508617523e-06
172	5118	3.4813566329300816e-06
173	3481	1.703395438190166e-05
174	3485	1.834398130621423e-06
175	7018	3.2431593355896727e-06
176	3053	1.0011688393706131e-06
177	3479	2.33218216391963e-06
178	3483	1.502728196511507e-05
179	3490	1.8119162126337377e-05
180	354	2.0046471090046337e-05
181	5858	9.102650831470957e-07
182	7042	1.2485768001589048e-06
183	5265	1.2831761341508842e-06
184	5657	1.8537086835354713e-06
185	4054	2.2598383695467798e-06
186	7043	7.882596569606765e-07
187	9507	2.3444551128431497e-06
188	2331	4.375879886543372e-06
189	5275	4.799850356162981e-06
190	1514	1.010586311805837e-05
191	3689	2.0283132511813058e-05
192	51454	3.7644364290133467e-07
193	2208	5.156093216736502e-06
194	7094	2.332710815713366e-05
195	7049	2.418987705245728e-05
196	6670	3.244834851749766e-05
197	2	3.699440735972666e-05
198	1361	4.1876776496763554e-07
199	1990	1.2611230287557874e-06
200	26085	5.139020480782975e-06
