#rank	DIAMOnD_node	p_hyper
110	84264	1.1556027730287433e-15
111	3029	2.0872025099161193e-15
112	7915	1.3790579105336338e-15
113	55293	5.837015959235006e-17
114	8854	1.0659025836054611e-16
115	137872	1.5503443501558812e-18
116	284273	1.6830089669959505e-18
117	5832	2.2900408347377118e-20
118	127	1.628707427236923e-20
119	217	4.9865962435200385e-21
120	131	1.3429301835459997e-22
121	130	1.474496433574188e-22
122	8659	5.562192828669127e-24
123	125	1.0339790503985462e-24
124	124	1.1411168763177913e-24
125	314	2.0961695390663062e-26
126	8639	5.321573607850299e-28
127	4128	1.3256466973041553e-29
128	4129	6.286030271462315e-31
129	26	7.823028674249596e-33
130	126	4.719007559899271e-34
131	128	2.2605726818734326e-32
132	316	2.2186193142019285e-30
133	3945	2.4479998144937725e-23
134	3939	9.279631661723347e-24
135	84532	5.509177084370946e-21
136	55902	8.704943812281645e-23
137	51733	8.467661039292391e-20
138	84735	1.5225973289354519e-21
139	2571	1.3787485110249388e-20
140	65985	2.2409106019033083e-19
141	438	2.4179278755626833e-19
142	10327	3.649301738790412e-17
143	118881	5.927826064681079e-16
144	231	4.035356150278757e-15
145	1312	8.489378948646209e-12
146	5409	7.583146876587198e-14
147	10993	4.1316603412178305e-11
148	4353	4.271438653271128e-11
149	1491	2.695732092958922e-10
150	3067	5.35004370261945e-10
151	3176	4.714616101267471e-11
152	8288	5.70941044782405e-10
153	4357	1.4568692454885711e-09
154	2805	7.201577364481786e-11
155	2806	1.9028551978581272e-11
156	1644	1.1519493480597406e-10
157	6799	2.2592031408608463e-10
158	6818	7.330204378170451e-09
159	6817	2.3983764015741706e-08
160	112483	1.5118984080185858e-07
161	6723	4.1981358199782804e-08
162	4953	9.12271680622786e-09
163	3034	1.277497011551884e-05
164	2572	2.1726920008431246e-05
165	5053	3.163296569450485e-05
166	7173	3.304106184099208e-05
167	6303	5.5165448094609626e-05
168	8574	6.730389880397863e-05
169	23417	8.393641285091234e-05
170	121278	0.0001896619519925422
171	31	0.000325803167322465
172	27349	1.459961325230909e-05
173	8536	0.0002799494792756144
174	57118	3.71329583371174e-05
175	79876	0.0004900119265026097
176	7054	0.0006941758620109186
177	7166	3.97438530019754e-05
178	6697	4.220853229708007e-06
179	3620	5.699882012823899e-05
180	5568	0.00017694926501566848
181	5567	5.5671886649893625e-05
182	15	4.5449265296811884e-06
183	3017	1.7054846992192792e-05
184	54866	1.729073475213337e-05
185	359	1.7528778433960373e-05
186	2119	4.3877857659035954e-05
187	783	4.447385962803561e-05
188	8736	4.5075188029201006e-05
189	6514	9.022911643299578e-05
190	5506	9.143282056305357e-05
191	5350	7.049253737692687e-05
192	8348	9.387182462641543e-05
193	1068	0.0001643350292909082
194	8671	0.00016647859907249977
195	41	0.00016864039464728792
196	2040	0.00013579339917550506
197	3269	0.0002732740635763532
198	47	0.00028689445666724335
199	2898	0.0003595313394699307
200	7064	0.0005924744849635728
